frequency,raw
20.00,1.40
20.20,1.45
20.40,1.50
20.61,1.55
20.81,1.60
21.02,1.64
21.23,1.69
21.44,1.74
21.66,1.79
21.87,1.84
22.09,1.88
22.31,1.93
22.54,1.98
22.76,2.02
22.99,2.07
23.22,2.11
23.45,2.16
23.69,2.20
23.92,2.24
24.16,2.29
24.40,2.33
24.65,2.37
24.89,2.41
25.14,2.45
25.39,2.49
25.65,2.53
25.91,2.56
26.16,2.60
26.43,2.64
26.69,2.67
26.96,2.71
27.23,2.74
27.50,2.77
27.77,2.81
28.05,2.84
28.33,2.87
28.62,2.90
28.90,2.94
29.19,2.97
29.48,3.00
29.78,3.03
30.08,3.06
30.38,3.08
30.68,3.11
30.99,3.14
31.30,3.16
31.61,3.19
31.93,3.22
32.24,3.24
32.57,3.26
32.89,3.29
33.22,3.31
33.55,3.33
33.89,3.35
34.23,3.37
34.57,3.39
34.92,3.41
35.27,3.43
35.62,3.44
35.97,3.46
36.33,3.48
36.70,3.50
37.06,3.52
37.43,3.54
37.81,3.55
38.19,3.57
38.57,3.59
38.95,3.60
39.34,3.61
39.74,3.62
40.14,3.63
40.54,3.63
40.94,3.64
41.35,3.65
41.76,3.66
42.18,3.67
42.60,3.68
43.03,3.69
43.46,3.70
43.90,3.71
44.33,3.71
44.78,3.72
45.23,3.72
45.68,3.73
46.13,3.73
46.60,3.74
47.06,3.74
47.53,3.74
48.01,3.74
48.49,3.75
48.97,3.75
49.46,3.75
49.96,3.76
50.46,3.76
50.96,3.76
51.47,3.76
51.99,3.76
52.51,3.76
53.03,3.75
53.56,3.75
54.10,3.75
54.64,3.75
55.18,3.75
55.74,3.74
56.29,3.74
56.86,3.73
57.42,3.73
58.00,3.72
58.58,3.72
59.16,3.71
59.76,3.70
60.35,3.70
60.96,3.69
61.57,3.68
62.18,3.67
62.80,3.66
63.43,3.65
64.07,3.64
64.71,3.63
65.35,3.62
66.01,3.61
66.67,3.60
67.33,3.59
68.01,3.57
68.69,3.56
69.37,3.55
70.07,3.54
70.77,3.52
71.48,3.51
72.19,3.50
72.91,3.48
73.64,3.47
74.38,3.45
75.12,3.44
75.87,3.42
76.63,3.40
77.40,3.39
78.17,3.37
78.95,3.35
79.74,3.33
80.54,3.31
81.35,3.29
82.16,3.27
82.98,3.25
83.81,3.23
84.65,3.21
85.50,3.19
86.35,3.17
87.22,3.15
88.09,3.13
88.97,3.11
89.86,3.09
90.76,3.06
91.66,3.04
92.58,3.02
93.51,2.99
94.44,2.97
95.39,2.95
96.34,2.92
97.30,2.90
98.28,2.87
99.26,2.85
100.25,2.82
101.25,2.80
102.27,2.77
103.29,2.75
104.32,2.72
105.37,2.69
106.42,2.67
107.48,2.64
108.56,2.61
109.64,2.58
110.74,2.55
111.85,2.53
112.97,2.50
114.10,2.47
115.24,2.44
116.39,2.41
117.55,2.38
118.73,2.35
119.92,2.32
121.12,2.29
122.33,2.27
123.55,2.24
124.79,2.21
126.03,2.18
127.29,2.15
128.57,2.11
129.85,2.08
131.15,2.05
132.46,2.02
133.79,1.99
135.12,1.96
136.48,1.93
137.84,1.89
139.22,1.86
140.61,1.83
142.02,1.79
143.44,1.76
144.87,1.73
146.32,1.69
147.78,1.66
149.26,1.62
150.75,1.59
152.26,1.55
153.78,1.52
155.32,1.48
156.88,1.45
158.44,1.41
160.03,1.37
161.63,1.33
163.24,1.29
164.88,1.24
166.53,1.20
168.19,1.15
169.87,1.11
171.57,1.07
173.29,1.03
175.02,0.99
176.77,0.97
178.54,0.95
180.32,0.94
182.13,0.94
183.95,0.95
185.79,0.95
187.65,0.94
189.52,0.94
191.42,0.92
193.33,0.90
195.27,0.88
197.22,0.86
199.19,0.84
201.18,0.81
203.19,0.78
205.23,0.75
207.28,0.72
209.35,0.69
211.44,0.66
213.56,0.63
215.69,0.60
217.85,0.57
220.03,0.53
222.23,0.50
224.45,0.47
226.70,0.44
228.96,0.41
231.25,0.38
233.57,0.35
235.90,0.32
238.26,0.29
240.64,0.26
243.05,0.23
245.48,0.20
247.93,0.17
250.41,0.14
252.92,0.11
255.45,0.08
258.00,0.06
260.58,0.03
263.19,0.00
265.82,-0.03
268.48,-0.05
271.16,-0.08
273.87,-0.11
276.61,-0.13
279.38,-0.16
282.17,-0.19
284.99,-0.21
287.84,-0.24
290.72,-0.26
293.63,-0.29
296.57,-0.31
299.53,-0.34
302.53,-0.36
305.55,-0.39
308.61,-0.41
311.69,-0.43
314.81,-0.46
317.96,-0.48
321.14,-0.50
324.35,-0.53
327.59,-0.55
330.87,-0.57
334.18,-0.59
337.52,-0.61
340.90,-0.63
344.30,-0.65
347.75,-0.67
351.23,-0.69
354.74,-0.72
358.28,-0.74
361.87,-0.75
365.49,-0.77
369.14,-0.79
372.83,-0.81
376.56,-0.83
380.33,-0.85
384.13,-0.87
387.97,-0.89
391.85,-0.91
395.77,-0.92
399.73,-0.94
403.72,-0.96
407.76,-0.98
411.84,-0.99
415.96,-1.01
420.12,-1.02
424.32,-1.04
428.56,-1.06
432.85,-1.07
437.18,-1.09
441.55,-1.10
445.96,-1.11
450.42,-1.13
454.93,-1.14
459.48,-1.16
464.07,-1.17
468.71,-1.18
473.40,-1.19
478.13,-1.21
482.91,-1.22
487.74,-1.23
492.62,-1.24
497.55,-1.25
502.52,-1.26
507.55,-1.27
512.62,-1.28
517.75,-1.29
522.93,-1.30
528.16,-1.31
533.44,-1.32
538.77,-1.33
544.16,-1.33
549.60,-1.34
555.10,-1.35
560.65,-1.36
566.25,-1.36
571.92,-1.37
577.64,-1.37
583.41,-1.38
589.25,-1.38
595.14,-1.39
601.09,-1.39
607.10,-1.39
613.17,-1.40
619.30,-1.40
625.50,-1.40
631.75,-1.40
638.07,-1.40
644.45,-1.40
650.89,-1.40
657.40,-1.40
663.98,-1.40
670.62,-1.39
677.32,-1.39
684.10,-1.38
690.94,-1.38
697.85,-1.37
704.83,-1.37
711.87,-1.36
718.99,-1.35
726.18,-1.34
733.44,-1.33
740.78,-1.32
748.19,-1.31
755.67,-1.29
763.23,-1.28
770.86,-1.26
778.57,-1.24
786.35,-1.22
794.22,-1.20
802.16,-1.18
810.18,-1.15
818.28,-1.12
826.46,-1.09
834.73,-1.06
843.08,-1.02
851.51,-0.98
860.02,-0.94
868.62,-0.90
877.31,-0.85
886.08,-0.80
894.94,-0.75
903.89,-0.69
912.93,-0.63
922.06,-0.57
931.28,-0.51
940.59,-0.44
950.00,-0.38
959.50,-0.31
969.09,-0.24
978.78,-0.16
988.57,-0.09
998.46,-0.01
1008.44,0.07
1018.53,0.15
1028.71,0.23
1039.00,0.31
1049.39,0.40
1059.88,0.48
1070.48,0.57
1081.19,0.65
1092.00,0.74
1102.92,0.83
1113.95,0.92
1125.09,1.00
1136.34,1.09
1147.70,1.18
1159.18,1.27
1170.77,1.36
1182.48,1.45
1194.30,1.53
1206.25,1.62
1218.31,1.71
1230.49,1.79
1242.80,1.88
1255.22,1.97
