frequency,raw
20.00,8.97
20.20,8.97
20.40,8.97
20.61,8.98
20.81,8.98
21.02,8.98
21.23,8.99
21.44,8.99
21.66,8.99
21.87,8.99
22.09,8.99
22.31,8.99
22.54,8.99
22.76,8.99
22.99,8.99
23.22,8.99
23.45,8.98
23.69,8.98
23.92,8.98
24.16,8.98
24.40,8.98
24.65,8.97
24.89,8.97
25.14,8.96
25.39,8.96
25.65,8.95
25.91,8.94
26.16,8.93
26.43,8.92
26.69,8.92
26.96,8.91
27.23,8.90
27.50,8.90
27.77,8.89
28.05,8.88
28.33,8.88
28.62,8.87
28.90,8.86
29.19,8.85
29.48,8.83
29.78,8.82
30.08,8.80
30.38,8.79
30.68,8.78
30.99,8.76
31.30,8.75
31.61,8.74
31.93,8.73
32.24,8.72
32.57,8.70
32.89,8.68
33.22,8.66
33.55,8.64
33.89,8.62
34.23,8.60
34.57,8.58
34.92,8.57
35.27,8.56
35.62,8.54
35.97,8.53
36.33,8.51
36.70,8.50
37.06,8.48
37.43,8.46
37.81,8.44
38.19,8.42
38.57,8.39
38.95,8.37
39.34,8.35
39.74,8.33
40.14,8.30
40.54,8.28
40.94,8.25
41.35,8.22
41.76,8.19
42.18,8.17
42.60,8.14
43.03,8.11
43.46,8.09
43.90,8.06
44.33,8.04
44.78,8.01
45.23,7.98
45.68,7.95
46.13,7.92
46.60,7.88
47.06,7.85
47.53,7.83
48.01,7.80
48.49,7.78
48.97,7.75
49.46,7.73
49.96,7.70
50.46,7.67
50.96,7.64
51.47,7.60
51.99,7.57
52.51,7.54
53.03,7.51
53.56,7.48
54.10,7.45
54.64,7.42
55.18,7.39
55.74,7.36
56.29,7.33
56.86,7.30
57.42,7.26
58.00,7.23
58.58,7.20
59.16,7.17
59.76,7.13
60.35,7.10
60.96,7.07
61.57,7.03
62.18,7.00
62.80,6.97
63.43,6.93
64.07,6.89
64.71,6.85
65.35,6.81
66.01,6.77
66.67,6.73
67.33,6.69
68.01,6.65
68.69,6.62
69.37,6.58
70.07,6.54
70.77,6.50
71.48,6.46
72.19,6.42
72.91,6.38
73.64,6.34
74.38,6.30
75.12,6.25
75.87,6.21
76.63,6.17
77.40,6.13
78.17,6.09
78.95,6.05
79.74,6.01
80.54,5.97
81.35,5.92
82.16,5.88
82.98,5.84
83.81,5.79
84.65,5.75
85.50,5.71
86.35,5.66
87.22,5.62
88.09,5.58
88.97,5.54
89.86,5.50
90.76,5.45
91.66,5.41
92.58,5.37
93.51,5.32
94.44,5.28
95.39,5.23
96.34,5.19
97.30,5.15
98.28,5.10
99.26,5.06
100.25,5.01
101.25,4.97
102.27,4.92
103.29,4.88
104.32,4.83
105.37,4.78
106.42,4.74
107.48,4.69
108.56,4.65
109.64,4.60
110.74,4.56
111.85,4.51
112.97,4.46
114.10,4.42
115.24,4.37
116.39,4.32
117.55,4.28
118.73,4.23
119.92,4.18
121.12,4.13
122.33,4.08
123.55,4.03
124.79,3.99
126.03,3.94
127.29,3.89
128.57,3.85
129.85,3.80
131.15,3.75
132.46,3.70
133.79,3.65
135.12,3.61
136.48,3.56
137.84,3.51
139.22,3.46
140.61,3.41
142.02,3.37
143.44,3.32
144.87,3.27
146.32,3.22
147.78,3.17
149.26,3.12
150.75,3.07
152.26,3.02
153.78,2.97
155.32,2.93
156.88,2.88
158.44,2.83
160.03,2.78
161.63,2.74
163.24,2.69
164.88,2.65
166.53,2.60
168.19,2.56
169.87,2.51
171.57,2.47
173.29,2.43
175.02,2.38
176.77,2.34
178.54,2.29
180.32,2.25
182.13,2.21
183.95,2.16
185.79,2.12
187.65,2.08
189.52,2.04
191.42,1.99
193.33,1.95
195.27,1.91
197.22,1.87
199.19,1.82
201.18,1.78
203.19,1.74
205.23,1.69
207.28,1.65
209.35,1.61
211.44,1.56
213.56,1.52
215.69,1.48
217.85,1.44
220.03,1.40
222.23,1.36
224.45,1.31
226.70,1.27
228.96,1.23
231.25,1.19
233.57,1.15
235.90,1.11
238.26,1.07
240.64,1.03
243.05,0.99
245.48,0.96
247.93,0.92
250.41,0.88
252.92,0.84
255.45,0.80
258.00,0.77
260.58,0.73
263.19,0.69
265.82,0.65
268.48,0.62
271.16,0.58
273.87,0.54
276.61,0.50
279.38,0.47
282.17,0.43
284.99,0.39
287.84,0.36
290.72,0.32
293.63,0.28
296.57,0.25
299.53,0.21
302.53,0.18
305.55,0.14
308.61,0.11
311.69,0.07
314.81,0.03
317.96,-0.00
321.14,-0.04
324.35,-0.07
327.59,-0.10
330.87,-0.13
334.18,-0.17
337.52,-0.20
340.90,-0.23
344.30,-0.26
347.75,-0.29
351.23,-0.32
354.74,-0.35
358.28,-0.38
361.87,-0.41
365.49,-0.44
369.14,-0.47
372.83,-0.50
376.56,-0.53
380.33,-0.55
384.13,-0.58
387.97,-0.61
391.85,-0.64
395.77,-0.66
399.73,-0.69
